book;novel;The Ultimate Hitchhikers Guide to the Galaxy;;1;Adams;D.;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1404613595i/13.jpg
book;manga;A Silent Voice vol. 1;a silent voice;1;Oima;Y.;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1432332490i/23128387.jpg
book;manga;A Silent Voice vol. 2;a silent voice;2;Oima;Y.;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1392581413i/20263218.jpg
book;manga;A Silent Voice vol. 3;a silent voice;3;Oima;Y.;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1407439488i/22800468.jpg
book;manga;A Silent Voice vol. 4;a silent voice;4;Oima;Y.;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1404184155i/22608495.jpg
book;manga;A Silent Voice vol. 5;a silent voice;5;Oima;Y.;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1407444723i/22884125.jpg
book;manga;A Silent Voice vol. 6;a silent voice;6;Oima;Y.;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1419799406i/23546982.jpg
book;manga;A Silent Voice vol. 7;a silent voice;7;Oima;Y.;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1424806763i/25011719.jpg
book;manga;Love is War vol. 1;love is war;1;Akasaka;A.;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1513212409i/36100762.jpg
book;manga;Love is War vol. 2;love is war;2;Akasaka;A.;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1517562638i/36495869.jpg
book;manga;Komi Can't Communicate vol. 1;komi can't communicate;1;Oda;T.;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1559016252i/46029443.jpg
book;manga;Komi Can't Communicate vol. 2;komi can't communicate;2;Oda;T.;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1554035239i/42870329.jpg
book;manga;Komi Can't Communicate vol. 3;komi can't communicate;3;Oda;T.;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1561288948i/43909475.jpg
book;manga;Komi Can't Communicate vol. 4;komi can't communicate;4;Oda;T.;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1564946335i/43909466.jpg
book;manga;Komi Can't Communicate vol. 5;komi can't communicate;5;Oda;T.;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1502355014i/35994623.jpg
book;manga;Fire Force vol. 1;fire force;1;Ohkubo;A.;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1478597809i/32919114.jpg
book;manga;Fire Force vol. 2;fire force;2;Ohkubo;A.;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1470785655i/30315807.jpg
book;manga;Fire Force vol. 3;fire force;3;Ohkubo;A.;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1470785761i/30732153.jpg
book;manga;Fire Force vol. 4;fire force;4;Ohkubo;A.;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1470786026i/31395388.jpg
book;manga;Fire Force vol. 5;fire force;5;Ohkubo;A.;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1503375055i/36101984.jpg
book;manga;Fire Force vol. 6;fire force;6;Ohkubo;A.;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1481041856i/32496062.jpg
book;manga;One-Punch Man vol. 1;one-punch man;1;One;;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1435109815i/25783832.jpg
book;manga;One-Punch Man vol. 2;one-punch man;2;One;;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1364262394i/17694056.jpg
book;manga;One-Punch Man vol. 3;one-punch man;3;One;;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1365317178i/17694058.jpg
book;manga;One-Punch Man vol. 4;one-punch man;4;One;;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1375313937i/18273751.jpg
book;manga;One-Punch Man vol. 5;one-punch man;5;One;;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1386044101i/19121592.jpg
book;manga;One-Punch Man vol. 6;one-punch man;6;One;;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1398974988i/22029858.jpg
book;manga;One-Punch Man vol. 7;one-punch man;7;One;;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1417230660i/23401591.jpg
book;manga;One-Punch Man vol. 8;one-punch man;8;One;;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1427832322i/24971700.jpg
book;manga;One-Punch Man vol. 9;one-punch man;9;One;;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1438262089i/25784105.jpg
book;manga;One-Punch Man vol. 10;one-punch man;10;One;;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1448649990i/25806183.jpg
book;manga;One-Punch Man vol. 11;one-punch man;11;One;;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1464706272i/29456195.jpg
book;manga;One-Punch Man vol. 12;one-punch man;12;One;;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1480435785i/30339859.jpg
book;manga;One-Punch Man vol. 13;one-punch man;13;One;;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1490892468i/33148640.jpg
book;manga;One-Punch Man vol. 14;one-punch man;14;One;;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1501528850i/34736658.jpg
book;manga;One-Punch Man vol. 15;one-punch man;15;One;;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1511334880i/35894836.jpg
book;manga;One-Punch Man vol. 16;one-punch man;16;One;;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1522646570i/36681442.jpg
