novel;The Ultimate Hitchhikers Guide to the Galaxy;;1;Adams;D.;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1404613595i/13.jpg;a
graphic;Life is Strange <br>vol. 3: Strings;life is strange ;3;Vieceli;E.;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1568157354l/53088084.jpg;c
graphic;Life is Strange <br>vol. 4: Partners In Time: Tracks;life is strange ;4;Vieceli;E.;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1604326483i/55695664.jpg;d
graphic;Life is Strange <br>vol. 5: Coming Home;life is strange ;5;Vieceli;E.;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1624856408i/56278306.jpg;e
graphic;Life is Strange <br>vol. 6: Settling Dust;life is strange ;6;Vieceli;E.;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1628297439i/58716376.jpg;f
manga;Mob Psycho 100 vol. 1;mob psycho 100;1;ONE;;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1385513076i/18986636.jpg;a
manga;your name. <br>vol. 1;your name.;1;Shinkai;M.;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1495035001i/33232472.jpg;a
manga;your name. <br>vol. 2;your name.;2;Shinkai;M.;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1483088232i/33639296.jpg;b
manga;your name. <br>vol. 3;your name.;3;Shinkai;M.;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1519763441i/35838135.jpg;c
manga;Weathering With you <br>vol. 1;weathering with you;1;Shinkai;M.;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1585156527i/50361737.jpg;a
manga;Weathering With you <br>vol. 2;weathering with you;2;Shinkai;M.;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1606114734i/53447986.jpg;b
manga;Weathering With you <br>vol. 3;weathering with you;3;Shinkai;M.;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1602876878i/54673796.jpg;c
manga;A Silent Voice <br>vol. 1;a silent voice;1;Oima;Y.;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1432332490i/23128387.jpg;a
manga;A Silent Voice <br>vol. 2;a silent voice;2;Oima;Y.;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1392581413i/20263218.jpg;b
manga;A Silent Voice <br>vol. 3;a silent voice;3;Oima;Y.;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1407439488i/22800468.jpg;c
manga;A Silent Voice <br>vol. 4;a silent voice;4;Oima;Y.;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1404184155i/22608495.jpg;d
manga;A Silent Voice <br>vol. 5;a silent voice;5;Oima;Y.;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1407444723i/22884125.jpg;e
manga;A Silent Voice <br>vol. 6;a silent voice;6;Oima;Y.;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1419799406i/23546982.jpg;f
manga;A Silent Voice <br>vol. 7;a silent voice;7;Oima;Y.;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1424806763i/25011719.jpg;g
manga;Love is War <br>vol. 1;love is war;1;Akasaka;A.;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1513212409i/36100762.jpg;a
manga;Love is War <br>vol. 2;love is war;2;Akasaka;A.;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1517562638i/36495869.jpg;b
manga;Komi Can't Communicate <br>vol. 1;komi can't communicate;1;Oda;T.;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1559016252i/46029443.jpg;a
manga;Komi Can't Communicate <br>vol. 2;komi can't communicate;2;Oda;T.;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1554035239i/42870329.jpg;b
manga;Komi Can't Communicate <br>vol. 3;komi can't communicate;3;Oda;T.;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1561288948i/43909475.jpg;c
manga;Komi Can't Communicate <br>vol. 4;komi can't communicate;4;Oda;T.;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1564946335i/43909466.jpg;d
manga;Komi Can't Communicate <br>vol. 5;komi can't communicate;5;Oda;T.;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1502355014i/35994623.jpg;e
manga;Fire Force <br>vol. 2;fire force;2;Ohkubo;A.;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1470785655i/30315807.jpg;b
manga;Fire Force <br>vol. 1;fire force;1;Ohkubo;A.;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1478597809i/32919114.jpg;a
manga;Fire Force <br>vol. 3;fire force;3;Ohkubo;A.;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1470785761i/30732153.jpg;c
manga;Fire Force <br>vol. 4;fire force;4;Ohkubo;A.;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1470786026i/31395388.jpg;d
manga;Fire Force <br>vol. 5;fire force;5;Ohkubo;A.;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1503375055i/36101984.jpg;e
manga;Fire Force <br>vol. 6;fire force;6;Ohkubo;A.;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1481041856i/32496062.jpg;f
manga;One Punch-Man <br>vol. 1;one punch-man;1;ONE;;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1435109815i/25783832.jpg;a
manga;One Punch-Man <br>vol. 2;one punch-man;2;ONE;;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1364262394i/17694056.jpg;b
manga;One Punch-Man <br>vol. 3;one punch-man;3;ONE;;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1365317178i/17694058.jpg;c
manga;One Punch-Man <br>vol. 4;one punch-man;4;ONE;;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1375313937i/18273751.jpg;d
manga;One Punch-Man <br>vol. 5;one punch-man;5;ONE;;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1386044101i/19121592.jpg;e
manga;One Punch-Man <br>vol. 6;one punch-man;6;ONE;;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1398974988i/22029858.jpg;f
manga;One Punch-Man <br>vol. 7;one punch-man;7;ONE;;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1417230660i/23401591.jpg;g
manga;One Punch-Man <br>vol. 8;one punch-man;8;ONE;;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1427832322i/24971700.jpg;h
manga;One Punch-Man <br>vol. 9;one punch-man;9;ONE;;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1438262089i/25784105.jpg;i
manga;One Punch-Man <br>vol. 10;one punch-man;10;ONE;;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1448649990i/25806183.jpg;j
manga;One Punch-Man <br>vol. 11;one punch-man;11;ONE;;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1464706272i/29456195.jpg;k
manga;One Punch-Man <br>vol. 12;one punch-man;12;ONE;;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1480435785i/30339859.jpg;l
manga;One Punch-Man <br>vol. 13;one punch-man;13;ONE;;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1490892468i/33148640.jpg;m
manga;One Punch-Man <br>vol. 14;one punch-man;14;ONE;;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1501528850i/34736658.jpg;n
manga;One Punch-Man <br>vol. 15;one punch-man;15;ONE;;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1511334880i/35894836.jpg;o
manga;One Punch-Man <br>vol. 16;one punch-man;16;ONE;;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1522646570i/36681442.jpg;p
manga;One Punch-Man <br>vol. 17;one punch-man;17;ONE;;https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1543007159l/42640836.jpg;q
manga;One Punch-Man <br>vol. 18;one punch-man;18;ONE;;https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1551465436l/44168136._SX318_.jpg;r
novel;Neuromancer;Sprawl;1;Gibson;W.;https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1554437249l/6088007._SY475_.jpg;a
graphic;Avatar: <br>The Last Airbender: <br>The Promise;Avatar;1;Yang;G. L.;https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1606691728l/56088604.jpg;a
