The Ultimate Hitchhikers Guide to the Galaxy;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1404613595i/13.jpg;Hitchhikers;novel;D.;Adams;1;a
One-Punch Man <br>vol. 11;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1464706272i/29456195.jpg;One-Punch Man;Manga;;ONE;11;k
One-Punch Man <br>vol. 12;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1480435785i/30339859.jpg;One-Punch Man;Manga;;ONE;12;l
One-Punch Man <br>vol. 13;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1490892468i/33148640.jpg;One-Punch Man;Manga;;ONE;13;m
One-Punch Man <br>vol. 14;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1501528850i/34736658.jpg;One-Punch Man;Manga;;ONE;14;n
One-Punch Man <br>vol. 15;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1511334880i/35894836.jpg;One-Punch Man;Manga;;ONE;15;o
One-Punch Man <br>vol. 16;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1522646570i/36681442.jpg;One-Punch Man;Manga;;ONE;16;p
One-Punch Man <br>vol. 17;https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1543007159l/42640836.jpg;One-Punch Man;Manga;;ONE;17;q
One-Punch Man <br>vol. 18;https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1551465436l/44168136._SX318_.jpg;One-Punch Man;Manga;;ONE;18;r
One-Punch Man <br>vol. 19;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1554160622i/42975308.jpg;One-Punch Man;Manga;;ONE;19;s
One-Punch Man <br>vol. 20;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1562084396i/44652816.jpg;One-Punch Man;Manga;;ONE;20;t
Neuromancer;https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1554437249l/6088007._SY475_.jpg;Sprawl;novel;W.;Gibson;1;a
Avatar: <br>The Last Airbender: <br>The Promise;https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1606691728l/56088604.jpg;Avatar;graphic;G. L.;Yang;1;a
Avatar: <br>The Last Airbender: <br>The Search;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1596712555i/53347560.jpg;Avatar;graphic;G. L.;Yang;2;b
Game Over  vol. 21;https://m.media-amazon.com/images/W/MEDIAX_792452-T2/images/I/81SzeK5lVIL._SL1500_.jpg;Game Over;graphic;;Midam;21;a
